,Strains,klebsiella pneumoniae kpnf,klebsiella pneumoniae kpne,shv-60,tem-10,qnra1,ant(2'')-ia,shv-75,catb3,oqxa
0,Contigs_1162281,1,1,0,1,1,1,1,1,1
1,JH1Contigs,1,0,1,0,0,0,0,0,0
2,PROKKA_10162019,1,0,1,0,0,0,0,0,0
